duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
4.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
13.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,16,15,San Jose,San Jose,Subscriber
9.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
136.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
22.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,16,15,San Jose,San Jose,Customer
18.0,2013-09-15,2013,9,16,15,San Jose,San Jose,Customer
16.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
38.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,16,15,Palo Alto,Palo Alto,Customer
6.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
85.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
25.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
25.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
25.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
23.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
24.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
18.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
38.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
37.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
13.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
31.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
34.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
19.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,16,15,San Jose,San Jose,Subscriber
11.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
22.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,16,15,San Francisco,San Francisco,Subscriber
24.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,17,15,San Jose,San Jose,Customer
13.0,2013-09-15,2013,9,17,15,San Jose,San Jose,Customer
7.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
23.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
4.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
3.0,2013-09-15,2013,9,17,15,San Jose,San Jose,Subscriber
187.0,2013-09-15,2013,9,17,15,San Jose,San Jose,Customer
14.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
30.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
11.0,2013-09-15,2013,9,17,15,San Jose,San Jose,Subscriber
15.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
20.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,17,15,San Jose,San Jose,Subscriber
24.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
20.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
25.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,17,15,Redwood City,Redwood City,Subscriber
8.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,17,15,San Jose,San Jose,Subscriber
24.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
48.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
127.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
48.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Subscriber
93.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
17.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,17,15,San Francisco,San Francisco,Customer
29.0,2013-09-15,2013,9,17,15,Mountain View,Mountain View,Customer
7.0,2013-09-15,2013,9,18,15,San Jose,San Jose,Customer
5.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
106.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
157.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
157.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
4.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
24.0,2013-09-15,2013,9,18,15,Palo Alto,Palo Alto,Customer
23.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
21.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
5.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Subscriber
6.0,2013-09-15,2013,9,18,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
20.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
18.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
5.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
41.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
41.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
20.0,2013-09-15,2013,9,19,15,Palo Alto,Palo Alto,Customer
22.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
4.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
24.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
23.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
12.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,19,15,Mountain View,Mountain View,Customer
17.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
15.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
10.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
9.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
15.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
8.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
16.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Subscriber
27.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
26.0,2013-09-15,2013,9,19,15,San Francisco,San Francisco,Customer
13.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Customer
7.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Subscriber
7.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Customer
4.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Customer
67.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Customer
66.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Customer
2.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Subscriber
3.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Customer
3.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Subscriber
24.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Customer
6.0,2013-09-15,2013,9,20,15,San Francisco,San Francisco,Subscriber
16.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Customer
1.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Subscriber
4.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Subscriber
11.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Customer
2.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Subscriber
8.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Subscriber
12.0,2013-09-15,2013,9,21,15,San Francisco,San Francisco,Subscriber
9.0,2013-09-15,2013,9,22,15,San Francisco,San Francisco,Subscriber
3.0,2013-09-15,2013,9,22,15,San Francisco,San Francisco,Customer
37.0,2013-09-15,2013,9,22,15,Mountain View,Mountain View,Customer
2.0,2013-09-15,2013,9,22,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,22,15,San Francisco,San Francisco,Customer
10.0,2013-09-15,2013,9,22,15,San Francisco,San Francisco,Customer
14.0,2013-09-15,2013,9,23,15,Palo Alto,Palo Alto,Customer
7.0,2013-09-16,2013,9,5,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,5,16,San Francisco,San Francisco,Customer
8.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
10.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
10.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
3.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
10.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
12.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
12.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
11.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
16.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Customer
5.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
10.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
209.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Customer
15.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
15.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
12.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
3.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
3.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,6,16,San Francisco,San Francisco,Subscriber
16.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
15.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
12.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
11.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,7,16,Redwood City,Redwood City,Subscriber
8.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
8.0,2013-09-16,2013,9,7,16,San Jose,San Jose,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Customer
12.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
2.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,7,16,Redwood City,Redwood City,Subscriber
8.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Customer
8.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
16.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
14.0,2013-09-16,2013,9,7,16,San Jose,San Jose,Subscriber
9.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
12.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
3.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
11.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
13.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
17.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
11.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
3.0,2013-09-16,2013,9,7,16,Mountain View,Mountain View,Subscriber
8.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
3.0,2013-09-16,2013,9,7,16,Mountain View,Mountain View,Subscriber
6.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
14.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
9.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
13.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
9.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Customer
5.0,2013-09-16,2013,9,7,16,San Francisco,San Francisco,Subscriber
10.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
9.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
14.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
7.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
3.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
11.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
12.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
22.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
11.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
9.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,8,16,San Jose,San Jose,Subscriber
12.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
13.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
13.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
17.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
11.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
13.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
14.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
4.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
5.0,2013-09-16,2013,9,8,16,San Jose,San Jose,Subscriber
11.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
9.0,2013-09-16,2013,9,8,16,San Jose,San Jose,Subscriber
6.0,2013-09-16,2013,9,8,16,San Jose,San Jose,Customer
9.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
24.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Customer
17.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
6.0,2013-09-16,2013,9,8,16,San Francisco,San Francisco,Subscriber
